Time,Steps,TimePerStep,Error
2840725, 352895, 8.04977, 0.000796219357465
3707111, 461463, 8.03338729216, 0.000796219357465
3475869, 432629, 8.03429497329, 0.000796219357465
2356133, 293305, 8.03304751027, 0.000796219357465
3635626, 453241, 8.02139700513, 0.000796219357465
3995315, 498639, 8.0124398613, 0.000796219357465
3310289, 411181, 8.05068570775, 0.000796219357465
13185145, 1645007, 8.01525160683, 0.000796219357465
4841886, 603433, 8.0238999193, 0.000796219357465
2567949, 320191, 8.02005365547, 0.000796219357465
2750635, 343497, 8.00774097008, 0.000796219357465
7506871, 937915, 8.00378605737, 0.000796219357465
2572811, 321235, 8.00912416144, 0.000796219357465
4775366, 596675, 8.00329492605, 0.000796219357465
4782491, 593683, 8.05563069854, 0.000796219357465
4295257, 534771, 8.03195573432, 0.000796219357465
11758822, 1465919, 8.02146776186, 0.000796219357465
3210187, 399647, 8.03255623087, 0.000796219357465
3363265, 418795, 8.03081459903, 0.000796219357465
2791722, 347883, 8.02488767775, 0.000796219357465
3066068, 380705, 8.05365834439, 0.000796219357465
2956603, 366433, 8.06860462895, 0.000796219357465
3878372, 479565, 8.08727075579, 0.000796219357465
8856371, 1096213, 8.07906036509, 0.000796219357465
4382092, 542601, 8.07608537397, 0.000796219357465
3800238, 470713, 8.07336529903, 0.000796219357465
4294149, 531507, 8.07919557033, 0.000796219357465
4409755, 547583, 8.05312619274, 0.000796219357465
4509432, 554879, 8.12687450778, 0.000796219357465
2903133, 359625, 8.07266736184, 0.000796219357465
3475410, 431049, 8.06267964895, 0.000796219357465
5369936, 666025, 8.0626643144, 0.000796219357465
3374348, 417251, 8.08709385957, 0.000796219357465
2245742, 277751, 8.08545063744, 0.000796219357465
4612936, 571891, 8.06611050008, 0.000796219357465
3856518, 477935, 8.06912655487, 0.000796219357465
13975055, 1730835, 8.07416940378, 0.000796219357465
3336511, 413581, 8.06737011613, 0.000796219357465
15116805, 1877637, 8.05097311142, 0.000796219357465
11534799, 1432589, 8.05171546061, 0.000796219357465
3168442, 394009, 8.0415472743, 0.000796219357465
3506845, 436419, 8.03550028757, 0.000796219357465
2658887, 331289, 8.02588374501, 0.000796219357465
2999911, 373131, 8.03983319531, 0.000796219357465
2672283, 332699, 8.03213415129, 0.000796219357465
4733095, 586577, 8.06900884283, 0.000796219357465
2317852, 288147, 8.04399143493, 0.000796219357465
11954965, 1489415, 8.02661783318, 0.000796219357465
12921981, 1610589, 8.02313998171, 0.000796219357465
4527859, 564341, 8.02326784692, 0.000796219357465
2726569, 339397, 8.033568358, 0.000796219357465
6967775, 867395, 8.03298958375, 0.000796219357465
3900378, 485111, 8.04017637201, 0.000796219357465
3010541, 375011, 8.02787384903, 0.000796219357465
3591256, 447125, 8.03188370143, 0.000796219357465
3349472, 417271, 8.02709030822, 0.000796219357465
3162946, 394191, 8.02389197115, 0.000796219357465
3725879, 463079, 8.04588202013, 0.000796219357465
15130853, 1876487, 8.06339345809, 0.000796219357465
5024042, 623985, 8.05154290568, 0.000796219357465
3399932, 421897, 8.05867782895, 0.000796219357465
2737341, 339071, 8.07306139422, 0.000796219357465
2783055, 346167, 8.03963116068, 0.000796219357465
3616865, 449295, 8.05008958479, 0.000796219357465
10570244, 1310779, 8.06409318428, 0.000796219357465
2782188, 344275, 8.081295476, 0.000796219357465
8338436, 1034429, 8.0609070318, 0.000796219357465
2720186, 337759, 8.05362995509, 0.000796219357465
3263779, 400519, 8.14887433555, 0.000796219357465
3239487, 401423, 8.07000844496, 0.000796219357465
2822755, 350757, 8.04760845828, 0.000796219357465
2643300, 327739, 8.06525924592, 0.000796219357465
3527769, 437441, 8.06455956346, 0.000796219357465
15462232, 1917785, 8.06254715727, 0.000796219357465
3029484, 375919, 8.05887438517, 0.000796219357465
3779369, 468333, 8.06983278992, 0.000796219357465
7085613, 879093, 8.0601403947, 0.000796219357465
2808732, 347465, 8.08349617947, 0.000796219357465
3208919, 397869, 8.06526520035, 0.000796219357465
9345496, 1159281, 8.0614587835, 0.000796219357465
2889695, 352901, 8.18840127968, 0.000796219357465
4291991, 532337, 8.06254496682, 0.000796219357465
6015691, 746673, 8.05666068011, 0.000796219357465
2903790, 359661, 8.07368605437, 0.000796219357465
3521349, 435637, 8.08321836759, 0.000796219357465
4340026, 538253, 8.06317103667, 0.000796219357465
3692673, 456803, 8.08373193696, 0.000796219357465
3214761, 398879, 8.05948921853, 0.000796219357465
3319212, 411719, 8.06183829262, 0.000796219357465
5389550, 668507, 8.06206965671, 0.000796219357465
3883441, 481137, 8.07138299486, 0.000796219357465
3489762, 432865, 8.06201009553, 0.000796219357465
13508954, 1672879, 8.0752726288, 0.000796219357465
3526661, 436481, 8.07975834, 0.000796219357465
2982563, 369227, 8.07785725313, 0.000796219357465
3285227, 406863, 8.07452877258, 0.000796219357465
2381931, 294139, 8.09797748683, 0.000796219357465
13812151, 1711119, 8.07199908364, 0.000796219357465
16108193, 2000000, 8.0540965, 0.000796219357465
3056061, 379259, 8.05797884823, 0.000796219357465
