Time,Steps,TimePerStep,Error
4864503, 2672395, 1.82028, 2.71567768273e-10
4844409, 2672385, 1.81276612464, 2.71567768273e-10
4839275, 2672385, 1.81084499427, 2.71567768273e-10
4811391, 2672385, 1.80041086894, 2.71567768273e-10
4815381, 2672433, 1.801871553, 2.71567768273e-10
4832424, 2672385, 1.80828136664, 2.71567768273e-10
4861278, 2672385, 1.81907846362, 2.71567768273e-10
4881354, 2672387, 1.82658948723, 2.71567768273e-10
4855730, 2672385, 1.81700241545, 2.71567768273e-10
4871492, 2672387, 1.82289915345, 2.71567768273e-10
4861856, 2672385, 1.81929474982, 2.71567768273e-10
4858099, 2672385, 1.81788888951, 2.71567768273e-10
4844900, 2672387, 1.81294849885, 2.71567768273e-10
4867737, 2672467, 1.82143951637, 2.71567768273e-10
4846361, 2672405, 1.8134829863, 2.71567768273e-10
4861702, 2672487, 1.81916768912, 2.71567768273e-10
4846467, 2672427, 1.81350772163, 2.71567768273e-10
4846722, 2672465, 1.81357735274, 2.71567768273e-10
4840643, 2672385, 1.81135689655, 2.71567768273e-10
4851467, 2672429, 1.81537732153, 2.71567768273e-10
4859194, 2672385, 1.81829863586, 2.71567768273e-10
4842237, 2672385, 1.8119533675, 2.71567768273e-10
4835732, 2672385, 1.80951921224, 2.71567768273e-10
4859374, 2672387, 1.81836463057, 2.71567768273e-10
4836579, 2672617, 1.8096790524, 2.71567768273e-10
4855044, 2672385, 1.81674571591, 2.71567768273e-10
4839093, 2672385, 1.81077689031, 2.71567768273e-10
4856410, 2672385, 1.8172568698, 2.71567768273e-10
4849255, 2672385, 1.81457948611, 2.71567768273e-10
4857137, 2672385, 1.81752891144, 2.71567768273e-10
4851218, 2672385, 1.81531403596, 2.71567768273e-10
4859817, 2672395, 1.81852495608, 2.71567768273e-10
4864084, 2672391, 1.82012437551, 2.71567768273e-10
4880751, 2672385, 1.8263652131, 2.71567768273e-10
4872413, 2672391, 1.82324106016, 2.71567768273e-10
4871860, 2672385, 1.82303822241, 2.71567768273e-10
4855469, 2672385, 1.81690474988, 2.71567768273e-10
4891277, 2672385, 1.83030401682, 2.71567768273e-10
4878978, 2672533, 1.82560065676, 2.71567768273e-10
4887595, 2672385, 1.82892622133, 2.71567768273e-10
4883577, 2672651, 1.8272408182, 2.71567768273e-10
4900835, 2672385, 1.83388059729, 2.71567768273e-10
4898623, 2672415, 1.83303229476, 2.71567768273e-10
4903770, 2672385, 1.83497886719, 2.71567768273e-10
4910520, 2672385, 1.83750470086, 2.71567768273e-10
4907158, 2672433, 1.83621366747, 2.71567768273e-10
4911058, 2672385, 1.83770601916, 2.71567768273e-10
4914366, 2672407, 1.83892872605, 2.71567768273e-10
4907311, 2672385, 1.83630390082, 2.71567768273e-10
4942463, 2672385, 1.84945769416, 2.71567768273e-10
4887911, 2672387, 1.82904309892, 2.71567768273e-10
4898320, 2672385, 1.83293949038, 2.71567768273e-10
4899816, 2672633, 1.83332915518, 2.71567768273e-10
4884318, 2672417, 1.82767809066, 2.71567768273e-10
4874341, 2672385, 1.82396660661, 2.71567768273e-10
4884522, 2672385, 1.82777631217, 2.71567768273e-10
4900645, 2672395, 1.83380263771, 2.71567768273e-10
4883688, 2672385, 1.82746423139, 2.71567768273e-10
4894641, 2672385, 1.83156281748, 2.71567768273e-10
4901842, 2672427, 1.83422858697, 2.71567768273e-10
4893009, 2672397, 1.83094390542, 2.71567768273e-10
4899596, 2672385, 1.83341696649, 2.71567768273e-10
4896666, 2672385, 1.83232056758, 2.71567768273e-10
4879471, 2672385, 1.82588624019, 2.71567768273e-10
4903514, 2672385, 1.83488307261, 2.71567768273e-10
4871973, 2672385, 1.82308050674, 2.71567768273e-10
4852030, 2672393, 1.81561244922, 2.71567768273e-10
4860433, 2672385, 1.81876226666, 2.71567768273e-10
4877267, 2672403, 1.82504921601, 2.71567768273e-10
4827048, 2672411, 1.80625210718, 2.71567768273e-10
4775874, 2672541, 1.78701617674, 2.71567768273e-10
4802329, 2672409, 1.79700375205, 2.71567768273e-10
4816541, 2672385, 1.80233798648, 2.71567768273e-10
4813746, 2672385, 1.80129210424, 2.71567768273e-10
4815622, 2672387, 1.8019927503, 2.71567768273e-10
4814001, 2672385, 1.80138752463, 2.71567768273e-10
4832755, 2672385, 1.80840522604, 2.71567768273e-10
4819387, 2672385, 1.80340295279, 2.71567768273e-10
4819219, 2672385, 1.8033400876, 2.71567768273e-10
4830645, 2672385, 1.80761566915, 2.71567768273e-10
4816956, 2673151, 1.80197676824, 2.71567768273e-10
4822316, 2672391, 1.80449492608, 2.71567768273e-10
4837908, 2672385, 1.81033346617, 2.71567768273e-10
4833351, 2672577, 1.80849831455, 2.71567768273e-10
4816979, 2672401, 1.80249109322, 2.71567768273e-10
4825757, 2672385, 1.80578659138, 2.71567768273e-10
4821860, 2672385, 1.80432834341, 2.71567768273e-10
4832831, 2672385, 1.80843366506, 2.71567768273e-10
4838027, 2672385, 1.81037799569, 2.71567768273e-10
4836768, 2672385, 1.80990688093, 2.71567768273e-10
4826253, 2672387, 1.8059708418, 2.71567768273e-10
4829963, 2672385, 1.8073604664, 2.71567768273e-10
4831356, 2672409, 1.80786548766, 2.71567768273e-10
4842756, 2672493, 1.81207434407, 2.71567768273e-10
