Time,Steps,TimePerStep,Error
16125548, 395069, 40.817, 0.000796219357465
16055945, 396883, 40.4551089364, 0.000796219357465
15828755, 395897, 39.9820028947, 0.000796219357465
17733339, 394293, 44.9750287223, 0.000796219357465
17247421, 399675, 43.153614812, 0.000796219357465
16924452, 398673, 42.4519643919, 0.000796219357465
18642507, 392107, 47.5444381253, 0.000796219357465
17210997, 397079, 43.3440121487, 0.000796219357465
16283458, 392685, 41.4669722551, 0.000796219357465
16803745, 393877, 42.6624174552, 0.000796219357465
17322475, 399675, 43.3414023894, 0.000796219357465
16298244, 395043, 41.2568859593, 0.000796219357465
16429651, 398247, 41.2549272185, 0.000796219357465
16930020, 399231, 42.4065766436, 0.000796219357465
15205734, 395467, 38.4500704231, 0.000796219357465
16337332, 393315, 41.5375259016, 0.000796219357465
16863903, 394675, 42.7285817445, 0.000796219357465
16116363, 398045, 40.4887964929, 0.000796219357465
16468472, 400719, 41.0973075896, 0.000796219357465
16040503, 395459, 40.561734592, 0.000796219357465
16719481, 396111, 42.2090802831, 0.000796219357465
17389706, 393603, 44.1808268738, 0.000796219357465
16894427, 396789, 42.5778612814, 0.000796219357465
19005083, 391303, 48.5687127367, 0.000796219357465
16285589, 395867, 41.1390416478, 0.000796219357465
16771254, 397947, 42.1444413452, 0.000796219357465
16098203, 393889, 40.8698973569, 0.000796219357465
16070831, 394791, 40.7071868406, 0.000796219357465
16425161, 392105, 41.8897004629, 0.000796219357465
15974960, 396843, 40.2551134832, 0.000796219357465
17849924, 395111, 45.1769857078, 0.000796219357465
16104421, 396275, 40.6395079175, 0.000796219357465
18190527, 401719, 45.2817193113, 0.000796219357465
16487990, 401851, 41.0301081744, 0.000796219357465
16267603, 394817, 41.202893999, 0.000796219357465
17027293, 400709, 42.4929138103, 0.000796219357465
16853289, 392537, 42.9342686167, 0.000796219357465
17799731, 401313, 44.3537363604, 0.000796219357465
16479730, 393659, 41.8629575343, 0.000796219357465
15996296, 399367, 40.0541256538, 0.000796219357465
16703743, 409063, 40.8341575748, 0.000796219357465
15530974, 395149, 39.3040954172, 0.000796219357465
16942002, 403235, 42.0152070133, 0.000796219357465
16937736, 389197, 43.5196982505, 0.000796219357465
15693016, 394233, 39.8064494855, 0.000796219357465
15184312, 401247, 37.8428050552, 0.000796219357465
16275043, 391103, 41.6131888531, 0.000796219357465
16679149, 403481, 41.3381274459, 0.000796219357465
17373673, 396781, 43.7865547998, 0.000796219357465
16599077, 393533, 42.1796316954, 0.000796219357465
16401881, 400359, 40.9679, 0.000796219357465
16125633, 398837, 40.431637486, 0.000796219357465
16030269, 394535, 40.6307906776, 0.000796219357465
15562418, 394069, 39.4916067998, 0.000796219357465
16691308, 402115, 41.5087922609, 0.000796219357465
15930022, 395165, 40.3123302924, 0.000796219357465
16263915, 394759, 41.1996053288, 0.000796219357465
15994105, 395287, 40.4620060867, 0.000796219357465
15779573, 395659, 39.881749183, 0.000796219357465
16257354, 408501, 39.7975867868, 0.000796219357465
15902001, 394381, 40.3214176139, 0.000796219357465
17161802, 396715, 43.2597759097, 0.000796219357465
16309353, 396407, 41.1429490397, 0.000796219357465
18221613, 404667, 45.0286606024, 0.000796219357465
16105141, 394963, 40.7763284156, 0.000796219357465
16068196, 400607, 40.1096236461, 0.000796219357465
15935513, 401891, 39.6513308335, 0.000796219357465
16226496, 397209, 40.8512798048, 0.000796219357465
16299416, 399493, 40.8002543224, 0.000796219357465
16096183, 395821, 40.6653083086, 0.000796219357465
16630006, 405947, 40.9659536836, 0.000796219357465
15705350, 404499, 38.8266720066, 0.000796219357465
16169060, 395185, 40.9151663145, 0.000796219357465
17334308, 394895, 43.8959926056, 0.000796219357465
17146959, 400337, 42.8313121195, 0.000796219357465
16781444, 392765, 42.7264241977, 0.000796219357465
16097583, 394797, 40.7743295922, 0.000796219357465
15225068, 400329, 38.0313891824, 0.000796219357465
16109859, 392403, 41.054372673, 0.000796219357465
16180780, 395827, 40.8784140546, 0.000796219357465
18086122, 394343, 45.8639357108, 0.000796219357465
16575981, 398549, 41.5908232112, 0.000796219357465
16672771, 395585, 42.1471264077, 0.000796219357465
15892563, 397017, 40.0299307083, 0.000796219357465
17000781, 397995, 42.7160667848, 0.000796219357465
16495389, 404545, 40.7751646912, 0.000796219357465
16143300, 395135, 40.8551507713, 0.000796219357465
15862990, 393283, 40.33479708, 0.000796219357465
16058411, 393341, 40.8256728894, 0.000796219357465
15790320, 398439, 39.6304578618, 0.000796219357465
17024057, 403939, 42.1451184461, 0.000796219357465
16541609, 396023, 41.7693139035, 0.000796219357465
17865160, 396905, 45.0111739585, 0.000796219357465
16196066, 394747, 41.0289780543, 0.000796219357465
17959623, 395465, 45.4139380223, 0.000796219357465
16469645, 395463, 41.6464877877, 0.000796219357465
16711256, 407017, 41.0578821032, 0.000796219357465
16550662, 399227, 41.4567702084, 0.000796219357465
17265111, 397421, 43.4428754394, 0.000796219357465
16631791, 395283, 42.0756546575, 0.000796219357465
